seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,False,4,1.5557274371385574,15.541387557983398,0.10010222261907377,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,True,4,0.6133267022669315,15.541387557983398,0.03946408903186215,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,False,8,1.982443168759346,20.155786514282227,0.0983560312744235,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,True,8,0.6876523196697235,20.155786514282227,0.03411686858175734,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,False,16,2.6255312263965607,34.336875915527344,0.07646389359520268,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,True,16,1.341724544763565,34.336875915527344,0.03907532380244381,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,False,32,5.100411236286163,88.11463165283203,0.057883817257292414,68,80
11,spectre_sbm,gaussian,0.01,frechet,bin_1d,True,32,3.8077446818351746,88.11463165283203,0.04321353457888276,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,False,4,1590.1845703125,2352.2490234375,0.6760273059816839,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,True,4,156.1462860107422,2352.2490234375,0.06638169872956524,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,False,8,2315.904296875,3286.9541015625,0.7045745773493163,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,True,8,228.6461181640625,3286.9541015625,0.06956170092407811,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,False,16,3701.25830078125,5010.25,0.7387372487962177,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,True,16,343.1615905761719,5010.25,0.06849190970034866,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,False,32,5070.3251953125,6569.568359375,0.7717897003198043,68,80
11,spectre_sbm,gaussian,0.01,frechet,invariants_knn,True,32,445.2817077636719,6569.568359375,0.06777944659457566,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,False,4,6.123795032501221,15.761863708496094,0.3885197300113895,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,True,4,1.1721038818359375,15.761863708496094,0.07436327984514547,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,False,8,7.379201889038086,20.681270599365234,0.35680602183429555,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,True,8,1.461822748184204,20.681270599365234,0.07068341092297643,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,False,16,9.812384605407715,35.42625427246094,0.27698058422833316,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,True,16,2.784433603286743,35.42625427246094,0.07859802455748925,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,False,32,17.29506492614746,89.32136535644531,0.193627413297254,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_top_k,True,32,7.132347106933594,89.32136535644531,0.07985040397077778,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,False,4,1.3935320377349854,15.761863708496094,0.08841162844111079,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,True,4,1.030545711517334,15.761863708496094,0.06538222449936808,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,False,8,1.839368462562561,20.681270599365234,0.08893885188171255,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,True,8,1.445652723312378,20.681270599365234,0.06990154286539575,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,False,16,3.1086323261260986,35.42625427246094,0.0877493934926853,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,True,16,2.5968730449676514,35.42625427246094,0.07330363026797232,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,False,32,7.682530879974365,89.32136535644531,0.08601000275036665,68,80
11,spectre_sbm,gaussian,0.05,frechet,knn_1d,True,32,6.961491584777832,89.32136535644531,0.07793758589557319,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,False,4,1.2147647961974144,15.761863708496094,0.07706987058533069,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,True,4,0.4502195902168751,15.761863708496094,0.028563855045529538,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,False,8,1.51391139626503,20.681270599365234,0.07320204960286608,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,True,8,0.6104166954755783,20.681270599365234,0.029515434873441174,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,False,16,2.2531953006982803,35.42625427246094,0.06360241428204932,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,True,16,1.1829330325126648,35.42625427246094,0.033391422740174745,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,False,32,4.7006001472473145,89.32136535644531,0.05262570862513272,68,80
11,spectre_sbm,gaussian,0.05,frechet,bin_1d,True,32,3.4841330647468567,89.32136535644531,0.03900671525612149,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,False,4,1585.2550048828125,2348.020751953125,0.6751452275556634,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,True,4,159.482421875,2348.020751953125,0.0679220665926141,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,False,8,2306.6044921875,3266.806396484375,0.7060732140936753,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,True,8,219.38616943359375,3266.806396484375,0.06715615889257766,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,False,16,3641.075927734375,4988.7265625,0.7298607935548432,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,True,16,298.1469421386719,4988.7265625,0.05976413788236602,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,False,32,4927.033203125,6523.02001953125,0.7553300753903038,68,80
11,spectre_sbm,gaussian,0.05,frechet,invariants_knn,True,32,413.76171875,6523.02001953125,0.06343100550222339,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,False,4,6.3413286209106445,16.42856216430664,0.3859941337220656,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,True,4,1.2828965187072754,16.42856216430664,0.07808939734814702,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,False,8,7.2947096824646,21.414411544799805,0.3406448814717031,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,True,8,1.583884835243225,21.414411544799805,0.07396350032452093,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,False,16,10.049912452697754,37.4765739440918,0.268165186809509,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,True,16,3.0925629138946533,37.4765739440918,0.08251989412127674,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,False,32,16.741567611694336,92.02007293701172,0.18193386592025457,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_top_k,True,32,7.570223808288574,92.02007293701172,0.0822670920231767,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,False,4,1.8713957071304321,16.42856216430664,0.11391110727853605,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,True,4,1.2265150547027588,16.42856216430664,0.07465748021257362,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,False,8,2.3910815715789795,21.414411544799805,0.11165758940313356,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,True,8,1.5469785928726196,21.414411544799805,0.07224007018060144,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,False,16,3.6949400901794434,37.4765739440918,0.09859332647887235,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,True,16,2.90669322013855,37.4765739440918,0.07756027070336806,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,False,32,8.568597793579102,92.02007293701172,0.0931166159740425,68,80
11,spectre_sbm,gaussian,0.1,frechet,knn_1d,True,32,7.502649307250977,92.02007293701172,0.08153274679956604,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,False,4,0.9726630002260208,16.42856216430664,0.05920560731354006,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,True,4,0.6196673363447189,16.42856216430664,0.03771890261285515,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,False,8,1.447553813457489,21.414411544799805,0.0675971791440147,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,True,8,0.7957459390163422,21.414411544799805,0.0371593651943977,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,False,16,2.0666889548301697,37.4765739440918,0.05514615497972926,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,True,16,1.5033205151557922,37.4765739440918,0.0401136058327656,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,False,32,4.574341773986816,92.02007293701172,0.049710260250695304,68,80
11,spectre_sbm,gaussian,0.1,frechet,bin_1d,True,32,3.8535372018814087,92.02007293701172,0.04187713700813058,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,False,4,1598.1778564453125,2333.864990234375,0.6847773385061223,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,True,4,138.62774658203125,2333.864990234375,0.05939835730091215,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,False,8,2196.792724609375,3260.33056640625,0.673794475702758,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,True,8,222.11856079101562,3260.33056640625,0.06812761965908544,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,False,16,3553.96630859375,4931.59765625,0.7206521205333274,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,True,16,375.6592102050781,4931.59765625,0.07617393720856182,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,False,32,4688.98876953125,6339.73974609375,0.73961849497377,68,80
11,spectre_sbm,gaussian,0.1,frechet,invariants_knn,True,32,450.21484375,6339.73974609375,0.0710147201274944,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,False,4,6.70118522644043,17.11932373046875,0.39143983325192616,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,True,4,1.3023663759231567,17.11932373046875,0.0760758074575821,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,False,8,7.648900508880615,22.925731658935547,0.33363822898534956,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,True,8,1.950080394744873,22.925731658935547,0.0850607703063125,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,False,16,10.663644790649414,40.64215087890625,0.26237894796517697,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,True,16,3.2085509300231934,40.64215087890625,0.07894638597211814,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,False,32,16.982484817504883,94.6707763671875,0.1793846577494736,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_top_k,True,32,7.78069543838501,94.6707763671875,0.08218687684789883,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,False,4,1.8019310235977173,17.11932373046875,0.10525713818885636,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,True,4,1.1644598245620728,17.11932373046875,0.06802020003217664,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,False,8,2.1850826740264893,22.925731658935547,0.09531136046316019,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,True,8,1.673148512840271,22.925731658935547,0.07298124822062739,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,False,16,3.948495388031006,40.64215087890625,0.0971527171333917,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,True,16,3.114982843399048,40.64215087890625,0.07664414348246909,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,False,32,8.34390640258789,94.6707763671875,0.08813603017498707,68,80
11,spectre_sbm,gaussian,0.15,frechet,knn_1d,True,32,7.738507270812988,94.6707763671875,0.08174124653629779,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,False,4,1.8195905834436417,17.11932373046875,0.10628869528328143,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,True,4,0.7083913385868073,17.11932373046875,0.04137963331612344,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,False,8,2.08752204477787,22.925731658935547,0.09105585269136815,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,True,8,0.9610012024641037,22.925731658935547,0.041918016696734006,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,False,16,3.172197937965393,40.64215087890625,0.07805192071199658,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,True,16,1.71258082985878,40.64215087890625,0.042138046162011306,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,False,32,5.5359891057014465,94.6707763671875,0.05847621956990941,68,80
11,spectre_sbm,gaussian,0.15,frechet,bin_1d,True,32,4.160578668117523,94.6707763671875,0.043947866783942025,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,False,4,1659.6976318359375,2317.31640625,0.7162153719533472,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,True,4,132.87237548828125,2317.31640625,0.057338900777603403,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,False,8,2248.088623046875,3172.537841796875,0.7086089229352086,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,True,8,203.47479248046875,3172.537841796875,0.06413628540525898,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,False,16,3486.6357421875,4699.55322265625,0.7419079169863741,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,True,16,285.6121520996094,4699.55322265625,0.06077432014658142,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,False,32,4497.07666015625,5974.6123046875,0.7526976531394313,68,80
11,spectre_sbm,gaussian,0.15,frechet,invariants_knn,True,32,352.6835021972656,5974.6123046875,0.05903035782264245,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,False,4,6.6393141746521,18.574609756469727,0.3574403048946726,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,True,4,1.5716118812561035,18.574609756469727,0.08461076177972972,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,False,8,7.670645236968994,24.395788192749023,0.314424980917357,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,True,8,2.292440414428711,24.395788192749023,0.09396869641252566,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,False,16,11.27818775177002,43.64529800415039,0.25840556182472474,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,True,16,3.8219528198242188,43.64529800415039,0.08756848949595385,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,False,32,15.929012298583984,96.0595474243164,0.16582435297370277,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_top_k,True,32,8.229998588562012,96.0595474243164,0.08567600836393988,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,False,4,2.3616809844970703,18.574609756469727,0.1271456582647435,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,True,4,1.7925186157226562,18.574609756469727,0.09650370259317581,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,False,8,2.842306137084961,24.395788192749023,0.11650806748395029,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,True,8,2.0923938751220703,24.395788192749023,0.08576865230138278,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,False,16,4.6874918937683105,43.64529800415039,0.10739969958098487,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,True,16,3.907289505004883,43.64529800415039,0.08952372153887744,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,False,32,9.08304214477539,96.0595474243164,0.09455637037986002,68,80
11,spectre_sbm,gaussian,0.2,frechet,knn_1d,True,32,8.469762802124023,96.0595474243164,0.08817200402487006,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,False,4,1.8482046276330948,18.574609756469727,0.09950166662259735,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,True,4,1.4252706319093704,18.574609756469727,0.07673219790864969,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,False,8,2.0934004485607147,24.395788192749023,0.08580991243328306,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,True,8,1.6407128423452377,24.395788192749023,0.06725393864638055,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,False,16,3.172896087169647,43.64529800415039,0.07269731751786698,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,True,16,2.3647906482219696,43.64529800415039,0.05418202547264296,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,False,32,5.355538547039032,96.0595474243164,0.05575227752617266,68,80
11,spectre_sbm,gaussian,0.2,frechet,bin_1d,True,32,4.902356863021851,96.0595474243164,0.05103456131608708,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,False,4,1495.6402587890625,2305.627197265625,0.6486912804302568,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,True,4,134.03504943847656,2305.627197265625,0.0581338776700051,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,False,8,2110.533203125,3114.18115234375,0.6777169020937016,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,True,8,218.90225219726562,3114.18115234375,0.07029207406014855,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,False,16,3185.888427734375,4469.09228515625,0.7128714791404198,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,True,16,357.0203552246094,4469.09228515625,0.07988654797092137,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,False,32,3940.373046875,5537.9951171875,0.7115161648745078,68,80
11,spectre_sbm,gaussian,0.2,frechet,invariants_knn,True,32,397.8070373535156,5537.9951171875,0.07183231998867201,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,False,4,3.064478635787964,5.077061653137207,0.6035929530015394,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,True,4,0.2989298701286316,5.077061653137207,0.05887851882671495,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,False,8,3.4618594646453857,5.593389987945557,0.6189197377808661,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,True,8,0.3704420030117035,5.593389987945557,0.06622853114301909,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,False,16,4.164056777954102,6.736027717590332,0.6181769067072223,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,True,16,0.5048286318778992,6.736027717590332,0.0749445597677099,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,False,32,6.024776458740234,9.223787307739258,0.6531781639939941,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_top_k,True,32,0.7025856375694275,9.223787307739258,0.07617105795359354,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,False,4,1.1458666324615479,5.077061653137207,0.22569484295182754,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,True,4,0.34014660120010376,5.077061653137207,0.06699674426642448,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,False,8,1.182295322418213,5.593389987945557,0.21137366158379886,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,True,8,0.3862238824367523,5.593389987945557,0.06905005430858786,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,False,16,1.274183750152588,6.736027717590332,0.18915951708826986,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,True,16,0.4658597707748413,6.736027717590332,0.06915942010723979,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,False,32,1.5467334985733032,9.223787307739258,0.16768963192326755,68,80
11,spectre_sbm,gaussian,0.01,per_graph,knn_1d,True,32,0.6857125163078308,9.223787307739258,0.07434175284294346,68,80
11,spectre_sbm,gaussian,0.01,per_graph,bin_1d,False,4,1.180576141923666,5.077061653137207,0.23253137790717332,68,80
11,spectre_sbm,gaussian,0.01,per_graph,bin_1d,True,4,0.22579354047775269,5.077061653137207,0.04447327133367207,68,80
